,Edition,,US,US,US,US,US,US,US,UK,US,UK,CA,AU,US,CA,UK,AU,CA,US,CA,UK,AU,INTL,US,FAMILY
Response,Being marginalised.,,,,,,,,,v1.5,,v1.6,,v1.6,,,v1.7,v1.7,,,,v2.0,v2.0,,,
Response,Being marginalized.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,Being on fire.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Being rich.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Being white.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Benedict Cumberbatch.,,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Response,Bestiality.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Bill Nye the Science Guy.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,Bingeing and purging.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,,,,v2.1,
Response,Bio-engineered assault turtles with acid breath.,,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Bisexuality.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,,
Response,Bitches.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Black people.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,,v1.7,v1.7,v1.7,,v1.7a,v2.0,v2.0,v2.0,,,v2.1,
Response,Bling.,,,,v1.1,v1.2,v1.3,v1.4,,,,,,,,,,,,,,,,,,
Response,Blood farts.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,"Blood, toil, tears, and sweat.",,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,Blowing my boyfriend so hard he shits.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Blowing up Parliament.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,"Boat people; half boat, half human.",,,,,,,,,,,,,v1.6,,,,v1.7,,,,,,,,
Response,Bogies.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,"Bond, James Bond.",,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Bono.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Booby-trapping the house to foil burglars.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Boogers.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,,v2.0,,v2.1,
Response,Bosnian chicken farmers.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Braiding three penises into a Curly Wurly.,,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Response,Braiding three penises into a licorice twist.,,,,,,,,,,,,,,,,,,,,,,v2.0,,,
Response,Braiding three penises into a Twizzler.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,,,v2.1,
Response,Breaking out into song and dance.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Brexit.,,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Response,Britney Spears at 55.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,Brown people.,,,,,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Bubble butt bottom boys.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Buckfast Tonic Wine.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Response,Bullshit.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Burning down the White House.,,,,,,,,,,,,v1.6,,,v1.7,,,v1.7a,,v2.0,,,,,
Response,Buying the right pants to be cool.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Canada: America's Hat.,,,,,,,,,,,,v1.6,,,,,,,,,,,,,
Response,Canadian Netflix.,,,,,,,,,,,,,,,,,,,,v2.0,,,,,
Response,Canned tuna with extra dolphin.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Capturing Newt Gingrich and forcing him to dance in a monkey suit.,,,,,,v1.3,v1.4,v1.5,,,,,,,,,,,,,,,,,
Response,Cardi B.,,,,,,,,,,,,,,,,,,,,,,,,v2.1,
Response,Cards Against Quarantine.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Cashed-up bogans.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Casually suggesting a threesome.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Catapults.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Centaurs.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,,
Response,Chainsaws for hands.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Charisma.,,,,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Cheating in the Paralympics.,,,,,,,,,v1.5,,v1.6,,,,,,,,,,,,,,
Response,Cheating in the Special Olympics.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,,,,,,,,,,,,
Response,Cheeky bum sex.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,Chemical weapons.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Child abuse.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Child beauty pageants.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Children on leashes.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,v2.0,,
Response,Chivalry.,,KS,v1.0,,V1.2,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,Christopher Walken.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Chundering into a kangaroo's pouch.,,,,,,,,,,,,,,,,,,,,,,v2.0,,,
Response,Chunks of dead backpacker.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,v2.0,,
Response,Chunks of dead hitchhiker.,,,,,,,,,,v1.6,v1.6,v1.6,,v1.7,v1.7,v1.7,,v1.7a,v2.0,v2.0,v2.0,,,v2.1,
Response,Chunks of dead prostitute.,,,,,,v1.3,v1.4,v1.5,v1.5,,,,,,,,,,,,,,,,
Response,Chutzpah.,,,,v1.1,v1.2,v1.3,,,,,,,,,,,,,,,,,,,
Response,Civilian casualties.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Classist undertones.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,"Clive Palmer's soft, shitty body.",,,,,,,,,,,,,v1.6,,,,v1.7,,,,,,,,
Response,Clubbing baby seals.,,,,,,,,,,,,,,,,,,,,v2.0,,,,,
Response,Coat hanger abortions.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Cock.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Cockfights.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,College.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Committing suicide.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Completely unwarranted confidence.,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Concealing a boner.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,,v2.0,v2.0,,
Response,Concealing an erection.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,Consensual sex.,,,,,,,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Consultants.,,,,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Contagious face cancer.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Converting to Islam.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Cookie Monster devouring the Eucharist wafers.,,,,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Copping a feel.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,,v1.6,,,,,,,,,,,,
Response,Cottaging.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,Count Chocula.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,Court-ordered rehab.,,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Covering myself with Parmesan cheese and chili flakes because I am pizza.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Crazy hot cousin sex.,,,,,,,,,,,,,,,,,,,,,,v2.0,,,
Response,Creed.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Crippling debt.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Crucifixion.,,,,,,,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Crumbs all over the bloody carpet.,,,,,,,,,,,v1.6,,v1.6,,,v1.7,v1.7,,,,v2.0,v2.0,,,
Response,Crumbs all over the god damn carpet.,,,,,,,,,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,Crumpets with the Queen.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Crystal meth.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,,v1.7,v1.7,v1.7,,v1.7a,,,,,,,
Response,Cuddling.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Cumming deep inside my best bro.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Customer service representatives.,,,,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Cybernetic enhancements.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Dad's funny balls.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Daddies Brown Sauce,,,,,,,,,v1.5,,v1.6,,,,,,,,,,,,,,
Response,Daddies® Brown Sauce.,,,,,,,,,,,,,,,,v1.7,,,,,v2.0,,,,
Response,Daddy issues.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Daddy's belt.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Daniel Radcliffe's delicious arsehole.,,,,,,,,,,,v1.6,,v1.6,,,v1.7,v1.7,,,,v2.0,v2.0,,,
Response,Daniel Radcliffe's delicious asshole.,,,,,,,,,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,v2.0,v2.1,
Response,Danny DeVito.,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Dark and mysterious forces beyond our control.,,,,,,,,,,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Darth Vader.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Date rape.,,KS,v1.0,v1.1,v1.2,v1.3,,,,,,,,,,,,,,,,,,,
Response,Dave Matthews Band.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,David Bowie flying in on a tiger made of lightning.,,,,,,,,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,David Cameron.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Response,Dead babies.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Dead birds everywhere.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Dead parents.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Deflowering the princess.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Dental dams.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,,,,,,,,,,,,,,,,
Response,Denying climate change.,,,,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,
Response,Destroying the evidence.,,,,,,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,v2.0,,
Response,Dick Cheney.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,,,,,,,,,,,
Response,Dick fingers.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Dick pics.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Dining with cardboard cutouts of the cast of Friends.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Dirty nappies.,,,,,,,,,v1.5,,v1.6,,v1.6,,,v1.7,v1.7,,,,v2.0,v2.0,,,
Response,Disco fever.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Diversity.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,,v2.0,v2.1,
Response,Dogging.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,Doin' it in the butt.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,v2.1,
Response,Doin' it up the bum.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Doing a shit in Pudsey Bear's eyehole.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,,,
Response,Doing crimes.,,,,,,,,,,,,,,v1.7,v1.7,v1.7,,v1.7a,v2.0,v2.0,v2.0,,v2.0,v2.1,
Response,Doing it in the butt.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Doing the right thing.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Domino's™ Oreo™ Dessert Pizza.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,,,,,,,
Response,Don Cherry's wardrobe.,,,,,,,,,,,,v1.6,,,v1.7,,,v1.7a,,,,,,,
Response,Donald J. Trump.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Donald Trump.,,,,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Double penetration.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Douchebags on their iPhones.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,"Dr. Martin Luther King, Jr.",,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Drinking alone.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Drinking out of the toilet and eating garbage.,,,,,,,,,,,,,,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,,v2.0,v2.0,v2.1,
Response,Drinking out of the toilet and eating rubbish.,,,,,,,,,,,,,,,,v1.7,,,,,v2.0,,,,
Response,Dropping a baby down the dunny.,,,,,,,,,,,,,v1.6,,,,v1.7,,,,,v2.0,,,
Response,Dropping a chandelier on your enemies and riding the rope up.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Drowning the kids in the bathtub.,,,,,,,,,,,,,,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Druids.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,Drum circles.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Dry heaving.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Dwarf tossing.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,"Dwayne ""The Rock"" Johnson.",,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Dying alone and in pain.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Dying of dysentery.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,,,,,,,,,,,,
Response,Dying.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Eastern European Turbo-Folk music.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Eating a hard boiled egg out of my husband's arsehole.,,,,,,,,,,,,,,,,,,,,,v2.0,,,,
Response,Eating a hard boiled egg out of my husband's asshole.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,,v2.0,v2.0,v2.1,
Response,Eating all of the cookies before the AIDS bake-sale.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,,,,,,,,,,,,,,,,
Response,Eating an albino.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Eating the last known bison.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,v2.0,,,,,
Response,Eating too much of a lamp.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Ecstasy.,,,,,,,,,v1.5,,v1.6,,v1.6,,,v1.7,v1.7,,,,v2.0,,,,
Response,Ed Balls.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,Edible underpants.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,,,,,,,
Response,Edible underwear.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,,,v2.0,,
Response,Egging an MP.,,,,,,,,,,,,,,,,v1.7,,,,,v2.0,,,,
Response,Elderly Japanese men.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Electricity.,,,,,,v1.3,,v1.5,,,,,,,,,,,,,,,,,
Response,Embryonic stem cells.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Emerging from the sea and rampaging through Tokyo.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Emma Watson.,,,,,,,,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,,
Response,Emotions.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,England.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,Erectile dysfunction.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Establishing dominance.,,,,,,,,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Estrogen.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,,v1.7,v1.7,,,v1.7a,v2.0,,,,v2.0,v2.1,
Response,Ethnic cleansing.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Eugenics.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,,,,,,,
Response,Euphoria™ by Calvin Klein.,,,,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Exactly what you'd expect.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Excalibur.,,,,,,,,,v1.5,,v1.6,,,,,,,,,,,,,,
Response,Exchanging pleasantries.,,KS,v1.0,v1.1,v1.2,,,,,,,,,,,,,,,,,,,,
Response,Executing a hostage every hour.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,,v2.1,
Response,Existentialists.,,KS,v1.0,v1.1,,,,,,,,,,,,,,,,,,,,,
Response,Existing.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Expecting a burp and vomiting on the floor.,,,,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Explaining how vaginas work.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Explosions.,,KS,v1.0,v1.1,v1.2,v1.3,v1.4,v1.5,v1.5,v1.6,v1.6,v1.6,v1.6,v1.7,v1.7,v1.7,v1.7,v1.7a,v2.0,v2.0,v2.0,v2.0,v2.0,v2.1,
Response,Extremely tight jeans.,,,,,,,,,,,,,,,,,,,,,,,v2.0,,
Response,Extremely tight pants.,,,,,,v1.3,v1.4,v1.5,,v1.6,,v1.6,v1.6,v1.7,v1.7,,v1.7,v1.7a,v2.0,v2.0,,v2.0,,v2.1,
Response,Extremely tight trousers.,,,,,,,,,v1.5,,v1.6,,,,,v1.7,,,,,v2.0,,,,
Response,Facebook.,,,,,,,,,,,,,,,,,,,v2.0,v2.0,v2.0,v2.0,v2.0,,
