Response,A bong rip so massive it restores justice to the kingdom.,
Response,A sandwich with Cheetos in it!,
Response,A whole cheese pizza just for me.,
Response,An eight-foot man smoking a six-foot bong.,
Response,Ancient aliens.,
Response,Being too high for airplane.,
Response,Cheese crunchies.,
Response,Dank ass cancer weed.,
Response,Dicking around on the guitar for an hour.,
Response,Dropping stuff and knocking everything over.,
Response,Eating all the skin off a rotisserie chicken.,
Response,Forgetting to breathe and then dying.,
Response,Getting high and watching Planet Earth.,
Response,Grinning like an idiot.,
Response,Hot tub.,
Response,How bright the sun is.,
Response,Huge popcorn nugs of hairy alien weed.,
Response,My own fingers.,
Response,Smoking a blunt butt-ass naked.,
Response,Smoking a joint with former President Barack Obama.,
Response,Snoop Dogg.,
Response,"The banks, the media, the entire system, man.",
Response,Too much edibles.,
Response,Unbelievably soft carpet.,
Response,Whatever the fuck I was just talking about.,
Set,Trump Pack,TRUMP
Prompt,"""They’re bringing drugs. They’re bringing crime. They’re rapists. And some, I assume, are _____.""",
Prompt,Cry havoc and let slip ______!,
Prompt,"Now is the winter of our discontent, made glorious summer by ______.",
Prompt,"The fault, dear Brutus, is not in our stars, but in ______.",
Prompt,"We want a pitcher, not ______!",
Prompt,"When asked about the biggest threat facing the nation, 60% of Americans said ______.",
Prompt,"You see, son, baseball is like ______. Don't overthink it.",
,,
Response,A baby panda that just can't keep its eyes open.,
Response,A gay Republican somehow.,
Response,A laundry basket full of baby bunnies.,
Response,A really good dog.,
Response,A stack of puppies in a trench coat.,
Response,Getting deported.,
Response,Guacamole.,
Response,How easy it is to climb over a wall with a ladder.,
Response,Lou Gehrig's Disease.,
Response,Mexicans and Muslims.,
Response,My drunk father screaming from the bleachers.,
Response,Our dumb asshole president.,
Response,Slowly shaking my head at a sad statistic.,
Response,Speaking in iambic pentameter.,
Response,Taking a minute to really unpack what Shakespeare is getting at in this scene.,
Response,Teaching my son to love the Red Sox and hate minorities.,
Response,The shocking stupidity of the American public.,
Response,The significance of eyes in King Lear.,
Response,The truth.,
Response,Two baby otters holding hands.,
Response,Two hamsters nibbling on a tiny burrito.,
Response,White people becoming a minority.,
Response,"Yelling ""I got it, I got it!""",
Set,Dad Pack,DAD
Prompt,"Coming up on Turner Classic Movies:
Sean Connery and Alec Baldwin star in ""The Hunt for ______.""",
Prompt,"FW: re:
FBI WARNING!!! VIOLENT GANGS USING ______ TO RECRUIT CHILDREN!",
Prompt,"Hey, kids.
I'm Connor's dad, but you can call me Mr. ______.",
Prompt,"So apparently Dad was searching Pornhub for ""hot milf ______.""",
Prompt,"Whaddya think, money grows on trees? I'm not paying for ______!",
Prompt,"Young lady, you better knock it off with ______ or you're grounded!",
,,
Response,A positive male role model.,
Response,Coaching the 7th grade girls basketball team.,
Response,Dad coming home drunk.,
Response,Dad's big sex night.,
Response,Dad's famous chili.,
Response,Divorce.,
Response,Dolby® Digital Surround Sound.,
Response,Emotional unavailability.,
Response,Finding a place to sit down.,
Response,Flirting with the ladies at the bank.,
Response,Forty-two years of repressed homosexuality.,
Response,Going bald.,
Response,Having a bunch of kids by accident.,
Response,Having a heart attack.,
Response,Kidnapping Liam Neeson's daughter.,
Response,Making the printer work.,
Response,Puns.,
Response,Sitting on the toilet for 45 minutes.,
Response,Standing in the middle of the living room holding two remote controls.,
Response,Stealing a child's nose and keeping it forever.,
Response,The nipples of a man.,
Response,The son of a bitch who knocked up my daughter.,
Response,Tripping on an object and becoming angry.,
Response,What Dad has to say about Muslims.,
Set,Pride Pack,PRIDE
Prompt,"Excuse me, straight man, but ______ isn't for you, STRAIGHT MAN.",
Prompt,GOD HATES ______!,
Prompt,"If you can't love yourself, how the hell you gonna love ______?",
Prompt,We're here! We're ______! Get used to it!,
Prompt,YAAAAAAS! You are serving me ______ realness!,
,,
Response,30 shirtless bears emerging from the fog.,
Response,A 6-hour conversation on gender and queer theory.,
Response,A big black dick strapped to a frail white body.,
Response,A genderless hole.,
Response,A messy bitch who lives for drama.,
Response,A Subaru.,
Response,A twink in a bounce house.,
Response,All the different kinds of lesbians.,
Response,"Black, white, Puerto Rican, and Chinese boys.",
Response,"Britney, bitch!",
Response,Getting your ass ate.,
Response,Having your titties sucked while sucking on titties.,
Response,Licking that pussy right.,
Response,"Marsha P. Johnson, the trans woman of color who may have thrown the first brick at Stonewall.",
Response,Older fitness gays.,
Response,Peeing in a bathroom.,
Response,Poppers and lube.,
Response,PrEP.,
Response,Repeatedly coming out as bisexual.,
Response,"Talking, laughing, loving, breathing, fighting, fucking, crying, drinking, riding, winning, losing, cheating, kissing, thinking, dreaming.",
Response,Telling Heather she can't pull off that top.,
Response,The careless cunt who left a water ring on my credenza.,
Response,"The pan-ethnic, gender-fluid children of the future.",
Response,"Those cheekbones, honey.",
Response,Whatever straight people do for fun.,
Set,Theatre Pack,THEATRE
Prompt,"Alright everybody, HOLD!
Kelly, why is there ______ on my stage?",
Prompt,Comedy = Tragedy + ______.,
Prompt,"Let's take it from the top, and remember, you are ______. Show me  (SAME CARD AGAIN) .",
Prompt,"Match-maker,
match-maker,
make me a match.
Find me ______.",
Prompt,"This season at Manhattan Theatre Club: ""Who's afraid of ______?""",
,,
Response,A dead salesman.,
Response,A Drama Desk Award for Outstanding Sound Design in a Play.,
Response,A fog machine.,
Response,A play about people I don't like doing things I don't care about.,
Response,Absolutely butchering Sondheim.,
Response,All 59 inches of Kristin Chenoweth.,
Response,An autographed headshot of Nathan Lane.,
Response,Being crushed to death by a stage light.,
Response,Brief male nudity.,
Response,"Five miso soups, four seaweed salads, three soy burger dinners, two tofu dog platters, and one pasta with meatless meatballs.",
Response,"Forgetting your lines, shitting your pants, and your pants falling down.",
Response,Improv comedy.,
Response,Killing Dad and fucking Mom.,
Response,"Linda, 18 but wise beyond her years, achingly beautiful.",
Response,My whole family watching.,
Response,Narcissistic Personality Disorder.,
Response,Problematic depictions of Asian characters.,
Response,Rampant misogyny and sexual harassment.,
Response,Taking a year off to study Japanese puppet theatre.,
Response,The Phantom of the Opera.,
Response,"The wickedly talented, one and only, Adele Dazeem.",
Response,This old lady next to me who won't stop farting.,
Response,"Two contrasting monologues-- one classical, one contemporary.",
Response,Two men in a horse costume.,
Response,Two tickets to Hamilton.,
Set,2000s Nostalgia Pack,2000s
Prompt,"______? That's a no from me, dawg.",
Prompt,16 people. 39 days of ______. One Survivor.,
Prompt,"I couldn't help but wonder. Was ""having it all"" an unattainable myth? Was the secret to a truly happy life just ______?",
Prompt,Oh my god! ______ killed Kenny!,
Prompt,Oops! I did it again. I played with ______.,
,,
Response,All these boys in my yard asking for milkshakes.,
Response,Being a total Miranda.,
Response,Blowing Lucas on an inflatable chair.,
Response,Chunky highlights.,
Response,Collateralized debt obligations.,
Response,Competing against 20 other women for the love of Flava Flav.,
Response,Cybering with diselman89.,
Response,Defining marriage at the union of one man and one woman.,
Response,Doing 9/11.,
Response,Downloading a bunch of weird porn on Kazaa.,
Response,Getting crunk.,
Response,Getting drenched in Dave Matthew's shit and piss.,
Response,Getting pwned.,
Response,Going to prom with a 108-year-old vampire.,
Response,Hoobastank.,
Response,Letting the terrorists win.,
Response,My son and business partnew H.W. Plainview.,
Response,Starting to be cool about gay people.,
Response,Suspicious white powder.,
Response,Taking a blurry photo of my penis on my Motorola Razr.,
Response,The conservative blogosphere.,
Response,The new Sweet Onion Chicken Teriyaki sandwich from Subway!,
Response,Two girls sharing one cup of poop.,
Response,Vajazzling my vajayjay.,
Response,Weapons of mass destruction.,
Set,Hidden Gems Pack,HIDDEN
Prompt,HELP WANTED: Need assistance with ______. No experience necessary.,
Prompt,"Oh, whoops! These are not the right pants for ______.",
Prompt,You want ______? You can't handle ___[SAME CARD AGAIN]___!,
,,
Response,A juicy lil' booty going poot-poot-pooty.,
Response,"Abort-tron, the abortion robot.",
Response,Dumping Mountain Dew Baja Blas all over my gorgeous natural titties.,
Response,Getting radicalized on YouTube.,
Response,Getting spit on by one hundred women.,
Response,Sitting atop a pile of tuna like some kind of tuna queen.,
Response,"Watching the show Frasier"" and feeling the emotion ""pleasure.""",
Set,Jew Pack,JEW
Prompt,"According to Freud, all children progress through three stages of development: the oral stage, the anal stage, and the ______ stage.",
Prompt,"Can't you see? The Jews are behind everything-the banks, the media, even ______!",
Prompt,"Coming to Broadway next season: ""______ on the Roof.""",
Prompt,"Oh, your daughter should meet my son! He gives to charity, he loves ______ and did I mention he's a doctor?",
Prompt,What's so important right now that you can't call your mother?,
,,
Response,A big brain full of facts and sadness.,
Response,A headache that's definitely cancer.,
Response,A lifetime of internalized guilt.,
Response,A little bit of schmutz right there.,
Response,A three-foot-tall corned beef sandwich.,
Response,Bags of money.,
Response,Being chosen by God to win a free iPod Nano.,
Response,Chopping off a bit of the penis.,
Response,Demolishing that ass like a Palestinian village.,
Response,Hiding from the Nazis.,
Response,Holding up the line at Walgreens by trying to use an expired coupon.,
Response,Pork products.,
Response,Resurrecting an army of six million Jews and conquering Germany.,
Response,Sacrificing Isaac to the Lord.,
Response,Some kind of concentrated encampment for people.,
Response,Suddenly remembering that the Holocaust happened.,
Response,The blood of Christian babies.,
Response,The ethical implications of enjoying a Woody Allen film in light of the allegations against him.,
Response,The part of Anne Frank's diary where she talks about her vagina.,
Response,Thy neighbor's wife.,
Response,Torturing Jews until they say they're not Jews anymore.,
Response,Usury.,
Response,Wandering the desert for 40 years.,
Response,What it means to be a Jewish woman in contemporary society.,
Response,Whoopi Goldberg.,
Set,Corona Pack,CORONA
Response,"Being an ""Essential"" worker.",
Response,Quarantining the entire country.,
Response,$12.00 flights to Japan.,
Response,The Coronavirus.,
Response,Coughing on people.,
Response,Staying at home.,
Response,Being told by the government not to eat ass.,
Response,A month of social distancing.,
Response,COVID-19.,
Response,"Some fine dining in Wuhan, China.",
Response,Getting sick on spring break.,
Response,Eating a raw bat.,
Response,The last roll of toilet paper.,
